000000,000000,A60C33,B11A41,B82149,A50D34,000000,000000,000000,A60C33,B11A41,B82149,A50D34,000000,000000,000000
000000,AF6A80,D20C34,EA1943,E71842,EC0D3A,AD697E,000000,AF6A80,D20C34,EA1943,E71842,EC0D3A,AD697E,000000,000000
000000,AF697F,CB0A32,D71A41,E41B44,EB0D3A,AC677D,000000,AF697F,CB0A32,D71A41,E41B44,EB0D3A,AC677D,000000,000000
000000,000000,AA153B,DC0935,DB0935,A9153A,000000,000000,000000,AA153B,DC0935,DB0935,A9153A,000000,000000,000000
000000,000000,000000,B78596,B88797,000000,000000,000000,000000,000000,B78596,B88797,000000,000000,000000,000000
--
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0
0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
--
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000
000000,000000,B8917A,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000
000000,000000,A17342,DDA911,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000
000000,000000,000000,DDA911,000000,000000,000000,000000,000000,000000,000000,000000,FFEA83,E7A900,000000,000000
000000,000000,000000,F6C33B,F1B822,FFDB71,000000,000000,000000,000000,000000,FED017,F6B100,FDDA72,000000,000000
000000,000000,000000,000000,EAB200,EDB300,F9BD00,FECA08,FFCF0F,FDC902,FABC00,EFAD00,F6B900,000000,000000,000000
000000,000000,000000,000000,000000,F3BD0B,EFB400,EFB300,F3B500,F2B500,F1B100,F9D050,000000,000000,000000,000000
000000,000000,000000,000000,000000,000000,DCC18A,D2B571,D5B872,D3B77A,000000,000000,000000,000000,000000,000000
++
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0
0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
--
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
000000,000000,000000,000000,000000,3CFF44,000000,000000,000000,000000,000000,3CFF44,000000,000000,000000,000000
000000,000000,000000,000000,000000,000000,3CFF44,000000,000000,000000,3CFF44,000000,000000,000000,000000,000000
000000,000000,000000,000000,000000,4AFF53,44FF4C,43FF4B,43FF4B,43FF4C,49FF53,000000,000000,000000,000000,000000
000000,000000,000000,000000,49FF55,2CB532,060D07,41FF4A,40FF49,123F14,228725,49FF53,000000,000000,000000,000000
000000,000000,000000,46FF4E,43FF4D,3EFF46,41FF49,3CFF44,3CFF44,40FF48,3FFF47,43FF4C,4AFF54,000000,000000,000000
000000,000000,000000,3CF744,000000,44FF4E,45FF4E,45FF4E,45FF4E,45FF4E,44FF4E,091606,3CFF44,000000,000000,000000
000000,000000,000000,44FF4C,000000,3AEE41,000000,000000,000000,000000,3CFF44,000000,3FFF47,081B0A,000000,000000
000000,000000,000000,000000,000000,000000,4DFF56,000000,000000,3CFF44,000000,000000,000000,000000,000000,000000
++
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
--
000000,000000,000000,000000,000000,000000,000000,000000,000000,9F8063,000000,000000,000000,000000,000000,000000
000000,000000,000000,000000,000000,000000,000000,A38466,77481B,6F3E10,000000,000000,000000,000000,000000,000000
000000,000000,000000,000000,000000,000000,B6A79B,82572F,82572F,5B3E25,000000,000000,000000,000000,000000,000000
000000,000000,000000,000000,000000,8F6A47,774A20,82572F,82572F,7D542E,A08061,000000,000000,000000,000000,000000
000000,000000,000000,000000,A99481,794A1C,82572F,82572F,82572F,82572F,7C5027,714011,000000,000000,000000,000000
000000,000000,000000,000000,A8988A,82572F,82572F,82572F,82572F,82572F,85592F,7A532E,44260C,000000,000000,000000
000000,000000,000000,714215,6A3D11,623D1B,674526,82572F,82572F,5E4026,50331A,50341D,4C2E15,000000,000000,000000
000000,000000,633E1B,664324,FFFFFF,FFFFFF,826F5E,82572F,82572F,836F5E,FFFFFF,FFFFFF,64401F,000000,000000,000000
000000,000000,411D00,D0CCC8,FFFFFF,FFFFFF,FFFFFF,82572F,82572F,FFFFFF,FFFFFF,FFFFFF,D1CDC9,441E00,000000,000000
000000,000000,614833,E9E8E7,FFFFFF,2C3543,FFFFFF,7C5D3F,7B5B3E,FFFFFF,2D3644,FFFFFF,EEEEED,46270D,000000,000000
000000,82572F,794D22,8B725C,FFFFFF,FFFFFF,CFCCC9,4E3119,4F3219,FFFFFF,FFFFFF,FFFFFF,816E5D,4A2D15,000000,000000
987A5D,82572F,82572F,82572F,78502A,7B5A3B,512A07,5F3D1E,57381E,422207,69503B,5E4129,604024,6F4823,000000,000000
764F2B,82572F,81572F,82572F,82572F,FFFFFF,FFFFFF,FFFFFF,FFFFFF,FFFFFF,FFFFFF,82572F,82572F,82572F,82572F,8F7D6F
63472F,82572F,85592F,83582F,82572F,6F4A27,F8FDFF,FFFFFF,FFFFFF,F7FBFF,694627,82572F,84582F,83582F,82572F,593D26
000000,82572F,82572F,82572F,82572F,82572F,82572F,82572F,82572F,82572F,82572F,82572F,82572F,593F29,543820,6F5641
000000,000000,82572F,82572F,7C6755,6E5743,644A34,5A3E25,593D25,5E442D,5E442E,624933,6D5440,7B6552,9B8A7C,000000
++
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
--
000000,000000,000000,000000,000000,000000,003000,000000,000000,002F00,000000,000000,000000,000000,000000,000000
000000,000000,000000,000000,000000,003400,6C8C31,154703,154703,6C8B31,013600,000000,000000,000000,000000,000000
000000,000000,000000,000000,013600,67872E,6D8B35,134600,134600,6F8C36,66862D,053A00,000000,000000,000000,000000
000000,000000,000000,000000,000000,114300,708E37,154803,154803,708E36,124600,000000,000000,000000,000000,000000
000000,000000,000000,000000,325D1F,587B26,738F38,154804,154804,749039,587A25,355F22,000000,000000,000000,000000
000000,000000,000000,000000,000000,1C5105,275913,124905,124905,285912,1E5106,000000,000000,000000,000000,000000
000000,000000,000000,000000,000000,9D9421,A09529,716C1F,716C1F,A09629,9E9423,000000,000000,000000,000000,000000
000000,000000,000000,000000,804E00,D1A537,F9C63F,D6A738,D6A738,F9C63F,CFA337,815000,000000,000000,000000,000000
000000,000000,000000,000000,BD8F23,C59E34,EFC13D,C8A033,C8A033,EFC13E,C59D34,BC8E22,000000,000000,000000,000000
000000,000000,000000,8A5E11,F8CC3F,EEC03C,EEC13E,BD9531,BD9531,EFC23D,EEC03C,F7CA3F,8D6115,000000,000000,000000
000000,000000,000000,936A20,D8AE38,EEC03D,D1A736,F1C43E,F1C43E,D1A736,EEC13D,D6AD37,956C23,000000,000000,000000
000000,000000,000000,966B21,B89331,F3C53E,B18C2F,F1C33D,F1C33D,B18C2F,F2C43E,B79131,986E23,000000,000000,000000
000000,000000,000000,8F641B,F9CB40,DCB138,F0C23D,EBBE3C,EBBE3C,F0C23D,DDB239,F8CA3F,91671E,000000,000000,000000
000000,000000,000000,9D7736,E9BA35,A8842D,F0C23D,E3B73A,E3B73A,EFC13D,A7832D,E7B934,9F793C,000000,000000,000000
000000,000000,000000,000000,83550B,F4C63C,EDC03C,9F7C2B,9F7C2B,EEC13D,F3C53B,84570D,000000,000000,000000,000000
000000,000000,000000,000000,000000,8A5D10,946924,9A6F25,9A6F25,946923,8C5F13,000000,000000,000000,000000,000000
##
